design,comparison,value,reference,candidate,point,ci95_low,ci95_high,bca_low,bca_high,p_two_sided,bootstrap_se,mde_80,block_macro,n_units,units_improved,seeds_positive,n_seeds,loco_min,loco_max,loco_sign_stable,margin,passes_intervals,passes_P1
A,GAM_DIR_K_vs_G14,mae_all,G14,GAM_DIR_K,-0.0060051452493449,-0.0291516611587811,0.0069085173098209,-0.031606552263871,0.0060493608374706,0.463,0.0092641502840662,0.0259396207953854,-0.0156702852869765,90,6,1,5,-0.0115738366150433,0.0001361455319998,False,0.02,False,False
A,GAM_MAG_vs_G14,mae_all,G14,GAM_MAG,-0.0415449020155161,-0.1185699411416271,0.0068767298758681,-0.1504192899313674,-0.0021446205501767,0.1012,0.0320819382280458,0.0898294270385283,-0.0718744574889682,90,34,1,5,-0.0486557627928029,-0.0173821701352202,True,0.02,False,False
A,SYM_DIR_vs_G14,mae_all,G14,SYM_DIR,-0.0123575766549793,-0.0375716000801661,0.002522273730672,-0.0353686938517037,0.0033332508066469,0.1274,0.0103256157482939,0.028911724095223,-0.0236182070057884,90,6,1,5,-0.020106953428582,-0.0076574474832546,True,0.02,False,False
A,CB_DIR_vs_FLAT,mae_all,FLAT,CB_DIR,0.0845512763270746,-0.0150204678631156,0.1565938164947545,0.0078296481904786,0.1862894405434131,0.1164,0.0464429650505781,0.1300403021416189,0.038988840697427,90,61,5,5,0.0284653024302271,0.0942587643788315,True,0.02,False,False
A,CB_DIR_ES_vs_FLAT,mae_all,FLAT,CB_DIR_ES,0.0898321158941275,-0.0089663727320269,0.1607371047681398,0.0140552185693156,0.1890430362316883,0.0854,0.0459023428432048,0.1285265599609736,0.04538576435528,90,61,5,5,0.0347401143777036,0.0997217018619897,True,0.02,False,False
A,CB_DIR209_vs_FLAT,mae_all,FLAT,CB_DIR209,0.0755090862188136,-0.0140918375993466,0.1450150544316434,0.0037572986680826,0.1745056940978939,0.14,0.0439514181846875,0.1230639709171251,0.0350045024985771,90,56,5,5,0.0215629266842946,0.084904774611665,True,0.02,False,False
A,CB_MAG_vs_FLAT,mae_all,FLAT,CB_MAG,0.087114880792458,0.0172117355958569,0.1381758066181667,0.0307464688586478,0.1537629419911038,0.0092,0.0321964482695903,0.090150055154853,0.0622979816847432,90,65,5,5,0.0534984672084989,0.093575050858771,True,0.02,True,True
A,CB_CURV_vs_FLAT,mae_all,FLAT,CB_CURV,0.0970528752433733,0.0017663212946251,0.1631847117888001,0.023931892532738,0.1822091203550954,0.0446,0.0422961048532744,0.1184290935891683,0.0713758861526841,90,60,5,5,0.0507530342016344,0.1074120043438632,True,0.02,True,True
A,XGB_MONO_vs_FLAT,mae_all,FLAT,XGB_MONO,0.0830109725867818,-0.0166397449220647,0.1559295509951744,0.006206311437804,0.1855257948307974,0.132,0.0467276306770299,0.1308373658956837,0.0359082332168414,90,61,5,5,0.0263962377044606,0.0926653467164597,True,0.02,False,False
A,XGB_FREE_vs_FLAT,mae_all,FLAT,XGB_FREE,0.0830109725867818,-0.0166397449220647,0.1559295509951744,0.006206311437804,0.1855257948307974,0.132,0.0467276306770299,0.1308373658956837,0.0359082332168414,90,61,5,5,0.0263962377044606,0.0926653467164597,True,0.02,False,False
A,ISO_PRIOR_vs_FLAT,mae_all,FLAT,ISO_PRIOR,0.0434127085338877,-0.0718877667080733,0.1293581110882655,-0.0469997517121379,0.1666523323546173,0.6196,0.0554733321388135,0.1553253299886779,-0.0170344627584534,90,51,5,5,-0.025060882197135,0.0526468516009219,False,0.02,False,False
A,ISO_PICK_vs_FLAT,mae_all,FLAT,ISO_PICK,0.0434127085338877,-0.0718877667080733,0.1293581110882655,-0.0469997517121379,0.1666523323546173,0.6196,0.0554733321388135,0.1553253299886779,-0.0170344627584534,90,51,5,5,-0.025060882197135,0.0526468516009219,False,0.02,False,False
A,GAM_DIR_vs_FLAT,mae_all,FLAT,GAM_DIR,0.0905530788113899,-0.0069679207240486,0.1597442202030334,0.0156522666709769,0.1850182316879268,0.0752,0.0446700857159301,0.1250762400046044,0.050841276126,90,60,5,5,0.0381270679426243,0.1004675255695025,True,0.02,False,False
A,GAM_DIR_K_vs_FLAT,mae_all,FLAT,GAM_DIR_K,0.090367169793391,-0.0081885987095298,0.1606953251676728,0.0147060810267006,0.186185431577336,0.0786,0.0453953950789122,0.1271071062209542,0.0490759401668071,90,62,5,5,0.0362776966387118,0.1002752058957106,True,0.02,False,False
A,GAM_MAG_vs_FLAT,mae_all,FLAT,GAM_MAG,0.0548274130272199,-0.0805669054904191,0.1387712044416528,-0.0520979955560885,0.155351526447028,0.413,0.0569309863487323,0.1594067617764507,-0.0071282320351845,90,61,4,5,-0.0008042295390476,0.0825001870431539,False,0.02,False,False
A,SYM_DIR_vs_FLAT,mae_all,FLAT,SYM_DIR,0.0840147383877567,-0.014335294978292,0.1570713824346606,0.0070433394722992,0.1855747170870863,0.1168,0.0464830529267703,0.1301525481949568,0.0411280184479952,90,60,5,5,0.0277445798251732,0.0937037251312613,True,0.02,False,False
A,G14_vs_FLAT,mae_all,FLAT,G14,0.096372315042736,0.0031664719320443,0.1624414635271061,0.0248448740477221,0.1836867482893972,0.0408,0.0424194209502529,0.1187743786607081,0.0647462254537836,90,62,5,5,0.0478515332537552,0.1064874251191709,True,0.02,True,True
BP,CB_DIR_vs_G14,mae_all,G14,CB_DIR,-0.026844581151049,-0.0736903618455694,-0.0001253596951277,-0.0709853296090006,0.0011525109897518,0.0488,0.0189543180232507,0.0530720904651019,-0.0591304876640824,90,8,0,5,-0.0402341193392408,-0.0189926415157232,True,0.02,False,False
BP,CB_DIR_ES_vs_G14,mae_all,G14,CB_DIR_ES,-0.0375518603044553,-0.067317698200922,-0.0112186688797994,-0.0706445631382186,-0.0133307200780104,0.0074,0.0139090144629503,0.0389452404962609,-0.0529312350105138,90,9,0,5,-0.041924230401154,-0.031335565123312,True,0.02,False,False
BP,CB_DIR209_vs_G14,mae_all,G14,CB_DIR209,-0.0888444289555527,-0.1314379754406357,-0.0314879099404018,-0.141696704515123,-0.0426273666108006,0.0008,0.0262117483730112,0.0733928954444315,-0.0841156651584816,90,10,0,5,-0.095959636643912,-0.0628998868273143,True,0.02,False,False
BP,CB_MAG_vs_G14,mae_all,G14,CB_MAG,0.0010852543204429,-0.0240906349782742,0.034111196607867,-0.0239846046642765,0.0342598074972604,0.9408,0.014575840706066,0.0408123539769848,0.0059380812413083,90,40,2,5,-0.004631871247257,0.0063878002639621,False,0.02,False,False
BP,CB_CURV_vs_G14,mae_all,G14,CB_CURV,-0.011175435466169,-0.026006761476315,0.0100911267015685,-0.0276122102432624,0.0077808716444947,0.2796,0.009273792673786,0.0259666194866009,-0.0022582838760724,90,32,0,5,-0.0149351915115031,-0.0052293596698493,True,0.02,False,False
BP,XGB_MONO_vs_G14,mae_all,G14,XGB_MONO,-0.0265536105488932,-0.0691208173504155,-0.0026757986682813,-0.0650618891737317,-0.0009753334990695,0.0228,0.017166683868046,0.0480667148305288,-0.0590519759064473,90,4,0,5,-0.0398432633064942,-0.0200203176017066,True,0.02,False,False
BP,XGB_FREE_vs_G14,mae_all,G14,XGB_FREE,-0.0265536105488932,-0.0691208173504155,-0.0026757986682813,-0.0650618891737317,-0.0009753334990695,0.0228,0.017166683868046,0.0480667148305288,-0.0590519759064473,90,4,0,5,-0.0398432633064942,-0.0200203176017066,True,0.02,False,False
BP,ISO_PRIOR_vs_G14,mae_all,G14,ISO_PRIOR,-0.0776832184427513,-0.1504498995595224,-0.0326424427261694,-0.1391352142495744,-0.0249806548970433,0.0,0.0309336646272737,0.0866142609563664,-0.1211852636213217,90,8,0,5,-0.105645207609589,-0.0641148068278072,True,0.02,False,False
BP,ISO_PICK_vs_G14,mae_all,G14,ISO_PICK,-0.0776832184427513,-0.1504498995595224,-0.0326424427261694,-0.1391352142495744,-0.0249806548970433,0.0,0.0309336646272737,0.0866142609563664,-0.1211852636213217,90,8,0,5,-0.105645207609589,-0.0641148068278072,True,0.02,False,False
BP,GAM_DIR_vs_G14,mae_all,G14,GAM_DIR,-0.0153721777037086,-0.0457474178932949,0.0020920011117148,-0.0426114012620008,0.0035718723480269,0.0962,0.0123568046481017,0.0345990530146848,-0.0374488581113831,90,10,2,5,-0.0248234281413209,-0.009763646610646,True,0.02,False,False
BP,GAM_DIR_K_vs_G14,mae_all,G14,GAM_DIR_K,-0.0353387126807589,-0.0624078959500248,-0.0038598646518075,-0.0732422305441683,-0.0091440970096772,0.0116,0.0161703671575406,0.0452770280411138,-0.0251984983296668,90,8,1,5,-0.0378629064436703,-0.0155359305494822,True,0.02,False,False
BP,GAM_MAG_vs_G14,mae_all,G14,GAM_MAG,-0.0656527698236344,-0.1402754321193647,-0.0197782791264235,-0.1445637940990356,-0.0210487571268279,0.0038,0.0307215222000122,0.0860202621600342,-0.1196930788749328,90,34,0,5,-0.0805091682307046,-0.0490975105091466,True,0.02,False,False
BP,SYM_DIR_vs_G14,mae_all,G14,SYM_DIR,-0.0188752766312695,-0.0505978027219398,-0.0004968571956965,-0.046247056921775,0.0015111896481358,0.0424,0.0128656809908946,0.0360239067745051,-0.0370553042064066,90,10,0,5,-0.029529083417149,-0.0136612808704788,True,0.02,False,False
BP,CB_DIR_vs_FLAT,mae_all,FLAT,CB_DIR,0.0615822303187661,-0.042057978137459,0.1326629836526261,-0.0180492641453383,0.1603424654221951,0.3086,0.0469005651916666,0.1313215825366666,0.000931110574782,90,57,5,5,0.0065817220327966,0.069891258029706,True,0.02,False,False
BP,CB_DIR_ES_vs_FLAT,mae_all,FLAT,CB_DIR_ES,0.0508749511653598,-0.0342226159973238,0.1060156249971298,-0.0147384233429747,0.1228001979837909,0.263,0.0369900562568215,0.1035721575191004,0.0071303632283507,90,55,4,5,0.0113408390522024,0.0589406316228131,True,0.02,False,False
BP,CB_DIR209_vs_FLAT,mae_all,FLAT,CB_DIR209,-0.0004176174857375,-0.0592560804521983,0.0393709909959257,-0.0562241515648855,0.0416882920612448,0.9908,0.025321333625949,0.0708997341526574,-0.0240540669196171,90,47,3,5,-0.0160840454552769,0.0064823227750999,False,0.02,False,False
BP,CB_MAG_vs_FLAT,mae_all,FLAT,CB_MAG,0.0895120657902581,0.0151302796073872,0.1442062839082897,0.0293882899101711,0.1614880800346147,0.011,0.0345678371597613,0.0967899440473317,0.0659996794801728,90,63,5,5,0.0522780407086352,0.0965344695578157,True,0.02,True,True
BP,CB_CURV_vs_FLAT,mae_all,FLAT,CB_CURV,0.0772513760036461,-0.0078228556561338,0.1330928332841067,0.0092073068859746,0.1448965590921767,0.0758,0.0363991359356005,0.1019175806196814,0.057803314362792,90,62,5,5,0.0415864817021881,0.0868758070471652,True,0.02,False,False
BP,XGB_MONO_vs_FLAT,mae_all,FLAT,XGB_MONO,0.0618732009209219,-0.0431546863037636,0.1330644395854399,-0.0184798052227146,0.1605713845409276,0.3058,0.0471529613456176,0.1320282917677294,0.0010096223324171,90,56,5,5,0.0069725780655431,0.0711057108120343,True,0.02,False,False
BP,XGB_FREE_vs_FLAT,mae_all,FLAT,XGB_FREE,0.0618732009209219,-0.0431546863037636,0.1330644395854399,-0.0184798052227146,0.1605713845409276,0.3058,0.0471529613456176,0.1320282917677294,0.0010096223324171,90,56,5,5,0.0069725780655431,0.0711057108120343,True,0.02,False,False
BP,ISO_PRIOR_vs_FLAT,mae_all,FLAT,ISO_PRIOR,0.0107435930270638,-0.1110183539667847,0.101020520073855,-0.0857031523705038,0.1341071463841203,0.956,0.0577982396810735,0.1618350711070058,-0.0611236653824572,90,48,3,5,-0.0588293662375516,0.0251497791723738,False,0.02,False,False
BP,ISO_PICK_vs_FLAT,mae_all,FLAT,ISO_PICK,0.0107435930270638,-0.1110183539667847,0.101020520073855,-0.0857031523705038,0.1341071463841203,0.956,0.0577982396810735,0.1618350711070058,-0.0611236653824572,90,48,3,5,-0.0588293662375516,0.0251497791723738,False,0.02,False,False
BP,GAM_DIR_vs_FLAT,mae_all,FLAT,GAM_DIR,0.0730546337661065,-0.0232878242242876,0.1398899215157844,-0.0005385540772384,0.1656483971639997,0.1702,0.0435827335373115,0.1220316539044722,0.0226127401274813,90,58,5,5,0.0219924132307165,0.0817080977232265,True,0.02,False,False
BP,GAM_DIR_K_vs_FLAT,mae_all,FLAT,GAM_DIR_K,0.0530880987890562,-0.0140324084015982,0.0949626373218318,-0.0058084890694879,0.1001593480030246,0.1122,0.0279028753706029,0.0781280510376883,0.0348630999091976,90,56,4,5,0.0312799108225551,0.0620176741238974,True,0.02,False,False
BP,GAM_MAG_vs_FLAT,mae_all,FLAT,GAM_MAG,0.0227740416461807,-0.0966579933829681,0.1022346105822186,-0.0671101043743319,0.1249058623897594,0.7594,0.0523254161964735,0.1465111653501258,-0.0596314806360683,90,52,4,5,-0.0336933268586671,0.0380395568421642,False,0.02,False,False
BP,SYM_DIR_vs_FLAT,mae_all,FLAT,SYM_DIR,0.0695515348385455,-0.0272300539629791,0.1375436070975473,-0.0045470962520976,0.1640325788969074,0.2008,0.0442917976446517,0.1240170334050247,0.0230062940324578,90,57,5,5,0.0172867579548883,0.0780842022809221,True,0.02,False,False
BP,G14_vs_FLAT,mae_all,FLAT,G14,0.0884268114698152,0.0010109793474018,0.1473098028341974,0.0220008467616265,0.1637086342756779,0.0468,0.038382377541236,0.107470657115461,0.0600615982388645,90,59,5,5,0.0468158413720374,0.0985749631039929,True,0.02,True,True
